avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
1.04,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
7.9,4.8,5.0,1.0,0.0,0,False,50.0,4,0,1,1,0,0,True
5.52,5.0,4.0,1.0,0.0,3,False,100.0,1,1,0,0,0,1,True
6.94,5.0,5.0,1.0,0.0,1,False,20.0,5,1,0,0,0,1,True
10.1,5.0,5.0,1.0,0.0,2,False,33.3,3,0,1,1,0,0,True
1.43,4.6,4.3,1.0,0.0,1,False,100.0,5,0,1,0,0,1,True
6.07,4.7,5.0,1.0,0.0,3,False,75.0,6,0,1,0,1,0,True
23.29,5.0,5.0,1.0,0.0,2,False,25.0,5,0,1,1,0,0,True
7.48,4.8,4.5,1.02,8.3,4,True,75.0,6,0,1,0,0,1,True
1.19,1.0,4.601696940726505,2.5,100.0,1,False,0.0,1,0,1,1,0,0,False
2.23,4.5,5.0,1.0,0.0,0,True,50.0,4,1,0,1,0,0,True
13.53,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,0,0,1,False
1.96,5.0,5.0,1.1,20.0,0,True,40.0,4,1,0,0,1,0,True
10.02,5.0,5.0,1.0,0.0,2,True,100.0,2,1,0,1,0,0,True
2.27,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,0,0,1,False
9.35,5.0,5.0,1.38,50.0,0,False,100.0,3,0,1,1,0,0,True
3.63,5.0,4.8,1.0,0.0,0,False,40.0,4,0,1,0,0,1,True
0.4,3.0,5.0,1.0,0.0,0,False,100.0,2,0,1,1,0,0,True
3.35,,5.0,2.0,100.0,0,False,100.0,6,0,1,0,1,0,True
4.79,4.8,4.4,1.0,0.0,4,False,78.6,4,1,0,0,0,1,True
2.3,4.5,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
1.46,5.0,5.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
2.61,4.8,4.3,1.0,0.0,2,False,50.0,3,0,1,1,0,0,True
2.79,5.0,4.9,1.04,7.1,0,False,28.6,6,0,1,0,1,0,True
1.24,5.0,4.5,1.0,0.0,2,True,0.0,6,0,1,0,1,0,True
4.68,4.8,4.9,1.09,14.1,14,True,52.2,7,0,1,1,0,0,True
6.09,5.0,4.5,1.88,50.0,0,False,0.0,4,0,1,0,0,1,True
2.38,5.0,5.0,1.0,0.0,0,False,60.0,5,1,0,0,0,1,True
2.3,4.5,4.3,1.0,0.0,8,False,50.0,5,0,1,0,0,1,True
2.63,4.3,5.0,1.0,0.0,1,False,100.0,5,0,1,0,0,1,True
7.37,5.0,5.0,1.04,14.3,1,True,71.4,6,0,1,0,1,0,True
4.92,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,1,0,0,0,1,False
4.75,5.0,4.601696940726505,1.0,0.0,1,True,100.0,2,0,1,0,0,1,False
7.18,5.0,3.5,2.08,66.7,1,False,33.3,6,0,1,1,0,0,True
2.62,4.7,4.9,1.1,11.8,7,True,70.6,5,0,1,1,0,0,True
1.09,5.0,4.0,1.21,28.6,0,True,100.0,2,1,0,0,0,1,True
2.32,5.0,4.601696940726505,1.38,50.0,0,True,0.0,6,0,1,0,0,1,False
2.02,4.8,5.0,1.0,0.0,1,True,100.0,4,1,0,1,0,0,True
6.21,4.0,5.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
1.31,4.2,5.0,1.0,0.0,2,True,20.0,5,1,0,0,0,1,True
1.78,4.5,4.9,1.27,13.6,18,True,77.3,4,0,1,1,0,0,True
19.05,4.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
1.44,5.0,4.5,1.0,0.0,2,False,80.0,6,0,1,0,0,1,True
1.37,4.5,4.4,1.0,0.0,13,True,83.3,6,0,1,0,0,1,True
8.66,4.9,4.7,1.02,7.7,2,False,38.5,6,0,1,1,0,0,True
1.69,5.0,3.8,1.0,0.0,2,False,69.2,3,0,1,0,0,1,True
1.54,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,1,0,False
2.42,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,0,0,1,True
4.25,4.4,5.0,1.0,0.0,2,True,62.5,6,0,1,0,0,1,True
7.86,5.0,4.4,1.0,0.0,1,True,83.3,6,0,1,0,1,0,True
2.92,4.3,5.0,1.17,33.3,2,False,66.7,3,0,1,0,0,1,True
1.31,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
2.63,4.7,4.6,1.08,8.3,2,True,41.7,6,1,0,0,1,0,True
6.32,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
2.25,5.0,5.0,1.0,0.0,0,True,100.0,5,1,0,0,0,1,True
3.02,4.8,3.7,1.25,20.0,1,True,60.0,5,0,1,1,0,0,True
16.87,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
0.89,3.8,4.4,1.0,0.0,0,False,80.0,4,0,1,1,0,0,True
6.53,5.0,4.9,1.01,5.9,4,True,58.8,5,0,1,1,0,0,True
1.79,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
9.29,5.0,5.0,1.0,0.0,0,True,50.0,3,0,1,1,0,0,True
14.31,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,0,1,0,False
10.41,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
7.98,5.0,5.0,1.0,0.0,0,False,83.3,6,0,1,0,1,0,True
2.58,4.8,4.2,1.0,0.0,6,False,100.0,1,1,0,0,0,1,True
17.87,4.0,4.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
0.59,5.0,5.0,1.0,0.0,2,False,100.0,2,0,1,0,0,1,True
3.66,4.9,4.6,1.05,8.7,4,False,60.9,7,0,1,1,0,0,True
3.93,4.7,5.0,1.19,23.1,1,False,30.8,5,0,1,0,0,1,True
5.45,5.0,5.0,1.0,0.0,2,False,62.5,6,0,1,0,1,0,True
3.17,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
1.26,3.5,5.0,1.17,66.7,2,False,66.7,6,0,1,1,0,0,True
5.13,4.5,4.2,1.0,0.0,3,False,62.5,6,1,0,0,0,1,True
4.91,4.3,5.0,1.0,0.0,1,False,66.7,7,0,1,1,0,0,True
2.24,5.0,4.601696940726505,1.0,0.0,0,True,0.0,5,1,0,1,0,0,False
12.26,5.0,5.0,1.25,50.0,1,False,0.0,6,1,0,0,1,0,True
1.88,4.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,0,0,1,False
2.6,4.8,3.5,1.09,18.2,3,True,63.6,6,0,0,1,0,0,True
1.93,5.0,4.5,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
7.04,5.0,4.0,1.13,25.0,1,False,100.0,5,0,1,0,0,1,True
2.98,5.0,5.0,1.22,25.0,4,False,75.0,5,1,0,1,0,0,True
4.39,4.0,4.0,1.0,0.0,2,False,50.0,2,1,0,0,0,1,True
2.76,5.0,3.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
13.5,5.0,4.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
5.14,4.7,4.5,1.13,8.6,12,True,62.9,6,0,1,0,0,1,True
3.02,4.8,4.6,1.0,0.0,10,False,84.6,6,0,1,0,0,1,True
1.2,5.0,5.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
7.66,4.8,5.0,1.0,0.0,0,True,100.0,5,0,1,0,0,1,True
3.19,5.0,5.0,1.0,0.0,1,True,100.0,6,1,0,1,0,0,True
1.08,5.0,4.0,1.0,0.0,2,False,0.0,2,1,0,0,0,1,True
1.31,4.7,4.5,1.25,33.3,3,False,66.7,1,1,0,0,0,1,True
7.17,5.0,4.601696940726505,1.0,0.0,1,False,0.0,3,0,1,1,0,0,False
3.01,5.0,4.3,1.0,0.0,2,True,33.3,4,1,0,1,0,0,True
0.05,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,0,1,False
6.42,5.0,5.0,1.25,33.3,0,False,33.3,5,1,0,1,0,0,True
3.87,5.0,5.0,1.0,0.0,0,True,25.0,6,0,1,1,0,0,True
3.53,5.0,4.6,1.0,0.0,2,True,37.5,5,0,1,1,0,0,True
5.14,5.0,5.0,1.0,0.0,1,False,40.0,5,1,0,1,0,0,True
2.81,4.8,4.6,1.07,11.1,5,False,59.3,6,0,1,0,0,1,True
2.8,5.0,3.5,1.0,0.0,1,False,100.0,3,0,1,0,0,1,True
54.59,5.0,4.601696940726505,1.0,0.0,1,True,100.0,2,0,1,0,0,1,False
1.47,5.0,5.0,1.0,0.0,2,True,0.0,1,0,1,0,0,1,True
4.7,5.0,5.0,1.08,33.3,3,False,0.0,1,0,1,1,0,0,True
8.88,5.0,2.0,1.0,0.0,0,False,0.0,4,0,1,1,0,0,True
0.0,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,1,0,0,False
5.7,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,1,0,0,0,1,False
20.91,5.0,5.0,1.0,0.0,0,False,60.0,6,0,1,0,1,0,True
2.7,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
3.91,4.7,5.0,1.0,0.0,0,False,50.0,5,1,0,0,1,0,True
2.16,4.3,4.5,1.0,0.0,6,False,27.3,5,1,0,0,0,1,True
3.04,4.0,5.0,1.1,20.0,0,False,20.0,5,0,1,1,0,0,True
3.49,4.1,4.1,1.0,0.0,3,False,37.5,5,0,1,0,0,1,True
2.76,4.5,5.0,1.13,50.0,0,False,0.0,5,0,1,1,0,0,True
27.62,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,1,0,0,False
4.65,4.5,5.0,1.0,0.0,1,False,50.0,3,0,1,1,0,0,True
14.18,4.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
14.34,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,0,1,0,1,0,False
4.89,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,1,0,True
6.03,5.0,4.7,1.1,16.7,2,False,75.0,5,0,1,1,0,0,True
2.45,4.9,4.6,1.19,20.4,5,True,71.4,6,0,1,0,1,0,True
14.51,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,0,0,1,True
2.54,5.0,4.601696940726505,1.25,100.0,1,False,0.0,1,0,1,0,0,1,False
2.59,5.0,4.601696940726505,1.0,0.0,1,False,50.0,4,0,1,1,0,0,False
27.88,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,1,0,0,False
5.32,4.6,5.0,1.2,40.0,2,False,40.0,6,0,1,1,0,0,True
13.3,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,1,0,0,1,0,False
15.62,4.8,4.8,1.0,0.0,4,True,88.9,6,0,1,0,0,1,True
2.4,5.0,5.0,1.0,0.0,3,False,100.0,6,0,1,0,0,1,True
2.51,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,1,0,0,True
2.25,5.0,5.0,1.0,0.0,1,True,100.0,3,1,0,0,0,1,True
2.07,4.8,3.9,1.05,6.7,4,True,93.3,6,0,1,0,1,0,True
1.17,5.0,5.0,1.25,100.0,2,False,0.0,6,0,1,0,0,1,True
10.89,5.0,5.0,1.0,0.0,1,False,50.0,4,0,1,1,0,0,True
2.72,5.0,5.0,1.09,23.5,6,False,64.7,6,1,0,0,1,0,True
18.37,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
60.58,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
9.81,5.0,5.0,1.0,0.0,2,True,50.0,3,1,0,1,0,0,True
2.81,4.7,4.6,1.25,10.0,3,True,70.0,6,1,0,0,0,1,True
4.08,4.1,2.1,1.0,0.0,2,True,66.7,6,0,1,0,0,1,True
12.86,5.0,3.0,1.0,0.0,1,False,0.0,6,0,1,0,1,0,True
3.8,5.0,5.0,1.0,0.0,2,False,50.0,1,0,1,1,0,0,True
6.53,4.9,4.9,1.03,5.6,2,True,22.2,6,0,1,0,1,0,True
4.35,4.8,4.3,1.0,0.0,2,True,50.0,5,1,0,1,0,0,True
3.57,4.7,4.8,1.01,2.8,10,True,88.9,5,0,1,1,0,0,True
1.33,5.0,5.0,1.25,100.0,1,False,100.0,1,0,1,1,0,0,True
1.65,5.0,5.0,1.0,0.0,3,True,66.7,1,1,0,1,0,0,True
3.17,4.6,5.0,1.09,12.5,0,False,62.5,6,0,1,0,1,0,True
24.47,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,1,0,0,False
5.91,4.7,4.8,1.0,0.0,7,False,98.0,6,1,0,0,0,1,True
3.45,4.7,4.8,1.1,13.3,2,False,53.3,6,0,1,1,0,0,True
2.87,4.8,4.8,1.0,0.0,6,False,58.8,5,1,0,0,0,1,True
3.58,4.6,3.5,1.0,0.0,13,True,54.4,6,0,1,0,0,1,True
7.69,5.0,5.0,1.0,0.0,2,True,50.0,6,0,1,0,1,0,True
3.13,4.2,5.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
5.87,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
3.49,5.0,4.5,1.0,0.0,1,False,25.0,5,0,1,1,0,0,True
1.88,4.9,5.0,1.11,14.3,2,True,21.4,6,0,1,1,0,0,True
2.14,4.6,5.0,1.0,0.0,0,False,20.0,5,0,1,0,0,1,True
15.79,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
2.98,4.6,4.8,1.04,3.6,4,False,53.6,6,0,1,1,0,0,True
5.12,5.0,4.5,1.0,0.0,3,False,25.0,2,1,0,1,0,0,True
1.93,5.0,5.0,1.19,25.0,4,True,50.0,1,1,0,1,0,0,True
2.87,5.0,5.0,1.05,20.0,1,False,30.0,6,0,1,1,0,0,True
0.95,5.0,5.0,1.0,0.0,2,True,100.0,2,0,1,1,0,0,True
4.59,4.5,4.6,1.14,18.2,8,True,63.6,5,0,1,1,0,0,True
0.54,4.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
3.21,4.4,5.0,1.0,0.0,1,True,30.0,6,1,0,0,0,1,True
3.16,5.0,5.0,1.0,0.0,1,False,0.0,4,0,1,0,1,0,True
6.29,5.0,4.601696940726505,1.25,100.0,1,False,100.0,1,0,1,1,0,0,False
0.63,5.0,4.601696940726505,1.0,0.0,0,True,100.0,5,0,1,1,0,0,False
3.45,4.8,4.6,1.07,9.1,1,True,54.5,6,0,1,0,0,1,True
2.48,5.0,5.0,1.06,15.4,1,False,69.2,6,0,1,0,1,0,True
2.78,4.9,5.0,1.06,5.9,1,False,35.3,6,0,1,0,0,1,True
1.01,4.5,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
1.77,4.9,4.9,1.07,5.0,1,False,50.0,4,0,1,1,0,0,True
7.68,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
32.26,5.0,5.0,1.0,0.0,1,False,0.0,2,0,1,0,1,0,True
2.02,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
0.92,3.0,5.0,1.0,0.0,2,False,0.0,2,0,1,1,0,0,True
7.62,5.0,4.5,1.0,0.0,0,True,30.8,6,0,1,0,1,0,True
1.41,3.7,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,0,1,False
3.8,4.8,5.0,1.0,0.0,1,False,80.0,6,0,1,0,0,1,True
13.91,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,1,0,True
13.35,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,1,0,0,True
3.39,5.0,5.0,1.13,50.0,2,False,0.0,1,0,1,1,0,0,True
6.13,4.6,5.0,1.0,0.0,5,False,33.3,6,1,0,0,0,1,True
5.02,4.5,4.2,1.1,14.8,6,False,66.7,6,0,1,0,0,1,True
8.16,4.0,4.601696940726505,1.0,0.0,1,False,0.0,2,1,0,0,0,1,False
12.26,4.6,4.0,1.25,11.1,1,True,88.9,6,0,0,0,0,1,True
3.74,4.6,4.9,1.08,4.8,5,False,66.7,6,0,1,0,0,1,True
0.62,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,1,0,0,False
13.04,5.0,5.0,1.0,0.0,1,False,100.0,6,0,1,0,0,1,True
5.12,4.0,4.5,1.0,0.0,2,True,50.0,1,0,0,0,1,0,True
2.86,5.0,4.0,1.0,0.0,2,False,50.0,2,0,1,1,0,0,True
3.42,5.0,4.8,1.21,21.4,0,True,28.6,6,0,1,1,0,0,True
5.9,4.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,1,0,0,False
2.19,4.4,3.9,1.05,5.5,32,True,81.8,6,0,1,0,0,1,True
12.92,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
1.52,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
10.59,5.0,4.601696940726505,1.0,0.0,1,True,0.0,2,1,0,1,0,0,False
2.08,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,1,0,True
1.67,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,1,0,0,True
3.76,4.2,4.5,1.88,33.3,2,False,66.7,4,1,0,0,0,1,True
7.55,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
10.27,4.5,4.5,1.0,0.0,0,False,100.0,6,0,1,0,0,1,True
3.58,4.8,4.7,1.31,30.0,7,True,30.0,6,0,1,0,0,1,True
4.86,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,1,0,0,False
3.07,4.7,4.9,1.16,15.8,9,False,42.1,6,0,1,0,1,0,True
5.96,5.0,3.0,1.0,0.0,0,False,0.0,4,1,0,1,0,0,True
0.91,4.5,5.0,1.0,0.0,0,False,0.0,5,0,1,0,0,1,True
15.33,5.0,4.601696940726505,1.0,0.0,0,True,0.0,3,0,1,0,1,0,False
1.82,4.3,5.0,1.0,0.0,0,False,33.3,2,0,1,0,0,1,True
14.19,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
10.9,5.0,4.0,1.38,50.0,0,False,0.0,3,0,1,0,0,1,True
10.42,5.0,5.0,1.56,50.0,8,True,87.5,3,1,0,1,0,0,True
1.36,3.9,4.0,1.71,71.4,7,False,14.3,1,1,0,0,0,1,True
3.59,5.0,5.0,1.0,0.0,1,False,100.0,5,1,0,0,0,1,True
2.87,5.0,4.0,1.06,12.5,1,True,75.0,6,0,1,0,0,1,True
1.75,5.0,5.0,1.5,50.0,2,False,0.0,1,0,1,0,1,0,True
2.93,4.4,4.3,1.14,22.2,0,True,0.0,5,0,1,0,0,1,True
2.14,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,0,1,False
9.61,4.0,4.601696940726505,1.0,0.0,0,True,100.0,3,0,1,0,0,1,False
8.39,1.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
13.62,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,0,1,0,0,1,False
4.16,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,0,1,1,0,0,False
0.9,4.0,5.0,1.0,0.0,0,False,0.0,3,0,1,0,0,1,True
4.82,4.9,4.3,1.04,2.7,5,True,48.6,6,0,1,0,0,1,True
3.28,4.2,4.5,1.02,4.2,26,True,100.0,3,0,1,0,1,0,True
2.89,5.0,5.0,1.0,0.0,1,False,0.0,2,1,0,0,0,1,True
3.48,5.0,5.0,1.0,0.0,1,False,0.0,6,1,0,0,1,0,True
2.71,5.0,5.0,1.0,0.0,0,True,0.0,2,0,1,1,0,0,True
7.51,4.9,5.0,1.07,10.0,1,False,60.0,5,0,1,1,0,0,True
1.85,4.9,4.9,1.0,0.0,5,False,79.6,6,0,1,1,0,0,True
2.07,5.0,5.0,1.25,100.0,0,False,100.0,6,1,0,0,0,1,True
11.52,5.0,2.0,1.0,0.0,4,True,37.5,5,1,0,0,1,0,True
3.52,5.0,4.0,1.0,0.0,2,True,66.7,6,1,0,0,0,1,True
15.18,4.3,2.7,1.0,0.0,1,False,100.0,3,1,0,1,0,0,True
3.14,4.8,4.2,1.15,16.7,2,True,16.7,6,0,1,0,0,1,True
6.88,4.7,4.2,1.02,9.1,3,True,54.5,6,0,1,1,0,0,True
3.37,4.8,5.0,1.08,16.7,4,True,0.0,6,0,1,0,1,0,True
1.86,5.0,3.7,1.0,0.0,0,True,75.0,6,0,1,0,1,0,True
2.77,5.0,5.0,1.05,20.0,1,True,40.0,6,0,1,0,1,0,True
6.49,5.0,5.0,1.0,0.0,1,True,100.0,6,0,1,0,1,0,True
5.78,5.0,5.0,1.25,100.0,0,False,0.0,3,1,0,0,0,1,True
6.02,5.0,5.0,1.17,22.2,2,True,100.0,5,0,1,0,0,1,True
5.14,5.0,4.8,1.58,33.3,5,True,100.0,2,1,0,1,0,0,True
0.62,5.0,5.0,1.0,0.0,0,True,0.0,3,0,1,1,0,0,True
2.52,4.8,4.9,1.1,20.8,8,False,70.8,6,1,0,0,1,0,True
20.18,5.0,4.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
1.83,4.6,4.8,1.17,20.8,18,True,41.7,6,0,1,0,0,1,True
12.1,4.7,4.0,1.0,0.0,2,True,33.3,5,0,1,0,0,1,True
5.18,5.0,4.8,1.13,25.0,0,False,100.0,4,0,1,1,0,0,True
6.63,5.0,3.0,1.0,0.0,0,True,25.0,6,0,1,0,0,1,True
5.76,4.5,4.2,1.0,0.0,0,False,52.6,7,0,1,0,0,1,True
7.45,4.8,4.8,1.0,0.0,12,True,85.0,6,1,0,0,0,1,True
2.48,4.8,5.0,1.0,0.0,4,True,61.5,6,0,1,1,0,0,True
7.52,4.7,4.7,1.0,0.0,0,True,16.7,6,0,1,0,0,1,True
2.57,4.5,5.0,1.0,0.0,3,True,84.6,6,0,1,0,0,1,True
5.01,4.8,4.9,1.1,5.6,4,False,55.6,6,0,1,0,0,1,True
2.96,4.9,4.7,1.0,0.0,0,True,77.8,6,1,0,1,0,0,True
4.46,5.0,4.5,1.0,0.0,0,False,0.0,2,0,1,1,0,0,True
2.36,3.7,5.0,1.0,0.0,3,True,0.0,2,1,0,1,0,0,True
4.33,4.3,4.0,1.0,0.0,2,True,56.5,6,0,1,1,0,0,True
3.42,4.6,4.8,1.0,0.0,1,False,80.0,5,1,0,1,0,0,True
4.14,4.7,4.6,1.0,0.0,8,False,76.5,6,0,1,0,0,1,True
0.66,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,0,1,False
3.6,4.7,4.2,1.0,0.0,2,False,91.7,5,0,1,0,0,1,True
7.38,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
8.38,5.0,5.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
15.58,4.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
7.79,4.0,4.0,1.0,0.0,2,True,0.0,1,0,1,1,0,0,True
2.58,5.0,4.601696940726505,1.25,100.0,0,False,0.0,5,1,0,0,0,1,False
4.9,4.9,3.9,1.02,2.6,17,False,60.5,3,0,1,0,0,1,True
1.25,2.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
7.01,4.7,4.0,1.0,0.0,0,False,66.7,4,0,1,1,0,0,True
0.86,5.0,4.601696940726505,1.0,0.0,0,True,100.0,2,0,1,0,0,1,False
4.67,4.4,4.7,1.0,0.0,0,False,95.0,6,0,1,1,0,0,True
4.88,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
3.36,4.3,5.0,1.0,0.0,1,True,66.7,6,0,1,1,0,0,True
1.84,4.9,5.0,1.0,0.0,7,False,100.0,2,0,0,0,0,1,True
18.34,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,0,1,0,False
18.12,5.0,4.601696940726505,1.0,0.0,1,True,100.0,2,0,1,0,0,1,False
2.33,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
0.81,5.0,4.5,1.0,0.0,3,False,33.3,2,0,1,0,0,1,True
13.99,4.7,5.0,1.0,0.0,6,True,46.2,6,0,1,1,0,0,True
1.87,4.2,5.0,1.0,0.0,4,False,80.0,6,0,1,0,0,1,True
5.03,5.0,4.601696940726505,1.0,0.0,0,True,100.0,4,1,0,1,0,0,False
1.86,4.6,4.8,1.15,20.0,0,True,100.0,3,0,1,0,1,0,True
2.88,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
9.49,4.5,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
6.54,5.0,3.0,1.0,0.0,2,True,60.0,4,0,1,0,1,0,True
4.24,4.8,3.5,1.0,0.0,1,False,50.0,7,0,1,0,0,1,True
1.7,4.3,4.9,1.06,9.5,8,False,33.3,6,0,1,0,0,1,True
4.78,5.0,4.601696940726505,1.0,0.0,1,False,33.3,6,1,0,0,1,0,False
1.84,5.0,4.0,1.0,0.0,3,False,100.0,1,0,1,0,0,1,True
6.55,5.0,5.0,1.0,0.0,0,False,33.3,5,0,0,1,0,0,True
2.42,4.1,4.8,1.13,16.7,3,True,66.7,6,0,1,0,0,1,True
3.68,4.8,5.0,1.05,14.3,0,False,28.6,6,0,1,1,0,0,True
2.22,4.7,4.9,1.12,11.4,11,True,68.6,6,0,1,1,0,0,True
2.01,4.5,4.8,1.13,19.2,0,True,73.1,6,0,1,0,0,1,True
8.4,4.3,5.0,1.0,0.0,2,False,66.7,3,0,1,0,0,1,True
1.35,4.4,4.5,1.0,0.0,4,False,56.3,4,0,1,0,0,1,True
0.37,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
12.02,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,1,0,0,False
1.37,5.0,4.7,1.1,20.0,3,False,80.0,4,1,0,1,0,0,True
3.71,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,1,0,0,True
2.48,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
2.15,5.0,5.0,1.0,0.0,2,True,0.0,1,0,0,0,0,1,True
1.31,4.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,1,0,0,False
5.48,4.9,4.2,1.03,12.5,0,True,12.5,5,0,1,0,1,0,True
3.13,3.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
4.09,4.8,4.3,1.33,33.3,3,False,16.7,6,1,0,0,0,1,True
5.72,4.7,5.0,1.0,0.0,1,False,66.7,3,0,1,0,0,1,True
3.31,3.9,4.0,1.54,41.7,0,True,58.3,6,0,1,1,0,0,True
3.7,5.0,4.7,1.0,0.0,3,False,100.0,4,0,1,0,1,0,True
3.72,5.0,3.0,1.63,50.0,2,False,0.0,1,1,0,0,1,0,True
3.32,5.0,4.8,1.21,28.6,2,False,71.4,6,0,1,0,0,1,True
0.74,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,1,0,0,True
1.77,5.0,3.5,1.0,0.0,1,True,50.0,6,0,1,0,1,0,True
14.05,4.5,4.4,1.3,20.0,3,True,60.0,4,1,0,0,0,1,True
20.83,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,0,1,False
1.78,1.0,4.601696940726505,2.0,100.0,0,True,100.0,2,1,0,0,1,0,False
1.52,4.0,5.0,1.0,0.0,3,False,100.0,2,1,0,1,0,0,True
6.63,5.0,4.0,1.0,0.0,1,False,100.0,2,1,0,0,0,1,True
20.59,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
