avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
9.68,5.0,5.0,1.0,0.0,0,True,100.0,2,0,1,1,0,0,True
4.85,4.9,4.6,1.02,2.6,8,True,60.5,6,0,1,0,0,1,True
7.67,5.0,5.0,1.0,0.0,0,True,0.0,3,1,0,0,0,1,True
15.47,5.0,3.0,1.0,0.0,1,False,0.0,1,1,0,0,1,0,True
15.04,4.0,4.601696940726505,1.0,0.0,0,False,0.0,4,1,0,0,0,1,False
1.98,5.0,4.0,1.0,0.0,0,False,50.0,4,0,1,1,0,0,True
4.8,4.5,3.0,1.0,0.0,0,True,50.0,6,1,0,0,0,1,True
11.4,5.0,4.601696940726505,1.0,0.0,2,True,100.0,2,0,1,0,0,1,False
3.09,5.0,5.0,1.0,0.0,0,True,100.0,2,1,0,0,0,1,True
4.16,4.8,2.5,1.0,0.0,4,False,40.0,6,0,1,0,0,1,True
1.16,5.0,4.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
2.33,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
1.43,5.0,4.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
1.61,4.3,5.0,1.0,0.0,2,False,42.9,4,0,1,0,0,1,True
5.55,5.0,5.0,1.0,0.0,0,True,0.0,4,0,1,0,0,1,True
7.66,5.0,5.0,1.0,0.0,0,True,0.0,6,0,1,1,0,0,True
16.39,4.2,4.3,1.0,0.0,5,True,16.7,4,0,1,1,0,0,True
4.26,4.7,4.9,1.0,0.0,11,False,87.9,6,0,1,1,0,0,True
12.2,4.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,0,1,0,False
1.82,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
1.74,4.2,5.0,1.35,20.0,3,False,60.0,3,1,0,0,0,1,True
8.91,5.0,4.2,1.0,0.0,0,False,40.0,3,0,1,0,0,1,True
2.35,5.0,5.0,1.0,0.0,0,True,100.0,3,0,1,0,0,1,True
6.25,4.7,4.9,1.08,10.0,15,False,70.0,6,0,1,0,1,0,True
9.08,4.0,4.7,1.0,0.0,3,False,100.0,1,0,1,0,0,1,True
5.52,5.0,4.0,1.0,0.0,3,False,100.0,1,1,0,0,0,1,True
18.69,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
1.73,5.0,5.0,1.25,50.0,0,False,100.0,5,1,0,1,0,0,True
14.77,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
8.36,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
3.67,4.7,4.1,1.04,6.4,7,False,59.6,6,0,1,0,0,1,True
2.03,4.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,1,0,0,False
3.25,5.0,5.0,1.05,20.0,1,False,80.0,6,0,1,0,1,0,True
6.57,4.8,4.6,1.0,0.0,3,True,70.0,6,0,1,0,0,1,True
1.57,4.8,4.0,1.02,10.0,0,True,60.0,6,0,1,0,0,1,True
1.41,5.0,5.0,1.0,0.0,0,False,50.0,4,1,0,1,0,0,True
6.74,4.6,5.0,1.0,0.0,5,False,40.0,2,0,1,1,0,0,True
2.87,5.0,1.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
4.51,4.6,4.3,1.08,6.5,8,True,74.2,6,0,1,0,0,1,True
4.5,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
1.59,5.0,4.0,1.0,0.0,2,False,100.0,2,1,0,0,0,1,True
2.98,4.8,3.4,1.45,45.5,0,False,45.5,5,0,1,1,0,0,True
3.47,5.0,5.0,1.0,0.0,1,False,50.0,6,0,1,0,0,1,True
3.3,5.0,4.601696940726505,1.0,0.0,1,False,100.0,3,0,1,0,0,1,False
2.64,4.9,4.2,1.14,36.4,2,False,36.4,6,0,1,1,0,0,True
3.1,5.0,5.0,1.0,0.0,0,False,66.7,6,1,0,0,1,0,True
8.46,5.0,2.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
4.65,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
3.17,5.0,4.601696940726505,1.0,0.0,1,False,100.0,4,0,1,0,0,1,False
3.98,5.0,4.3,1.0,0.0,1,True,33.3,2,0,1,1,0,0,True
3.49,4.9,4.0,1.0,0.0,28,False,92.9,5,1,0,0,0,1,True
2.38,5.0,5.0,1.0,0.0,0,True,0.0,5,0,1,0,0,1,True
1.27,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
8.58,3.0,4.601696940726505,1.0,0.0,0,True,0.0,6,1,0,1,0,0,False
3.49,5.0,4.5,1.0,0.0,2,False,50.0,2,0,1,1,0,0,True
3.49,4.8,4.8,1.06,5.9,10,True,64.7,6,0,1,0,0,1,True
5.92,5.0,5.0,1.0,0.0,2,False,0.0,1,0,1,1,0,0,True
19.46,2.0,5.0,1.0,0.0,0,False,100.0,2,1,0,0,1,0,True
3.91,1.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
7.94,5.0,4.5,1.0,0.0,2,True,100.0,1,0,1,0,0,1,True
3.05,5.0,5.0,1.0,0.0,0,False,50.0,6,0,1,1,0,0,True
1.97,4.7,4.9,1.0,0.0,3,False,71.4,4,0,1,0,0,1,True
5.54,5.0,4.601696940726505,1.25,100.0,0,False,0.0,4,1,0,0,0,1,False
2.99,4.5,5.0,1.0,0.0,2,False,0.0,2,0,1,0,0,1,True
0.99,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
1.58,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
2.35,5.0,5.0,1.5,100.0,1,False,100.0,2,1,0,1,0,0,True
15.25,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,1,0,0,True
1.08,5.0,5.0,1.0,0.0,3,False,100.0,1,1,0,0,0,1,True
1.13,5.0,5.0,1.0,0.0,2,True,100.0,5,0,1,1,0,0,True
2.04,4.4,5.0,1.0,0.0,7,True,57.1,1,1,0,0,0,1,True
4.01,5.0,4.601696940726505,1.0,0.0,2,False,100.0,2,0,1,0,0,1,False
1.72,4.0,2.0,1.0,0.0,1,True,0.0,2,1,0,0,0,1,True
4.0,4.7,4.3,1.0,0.0,3,False,0.0,2,0,1,0,0,1,True
4.55,4.6,3.1,1.0,0.0,2,False,100.0,6,1,0,0,0,1,True
2.61,5.0,4.0,1.0,0.0,1,True,40.0,5,0,1,0,0,1,True
6.18,5.0,4.5,1.0,0.0,12,False,100.0,2,1,0,0,1,0,True
10.68,4.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,1,0,True
28.54,5.0,4.601696940726505,1.0,0.0,1,True,100.0,6,0,1,1,0,0,False
11.73,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
3.7,4.6,4.9,1.05,4.8,1,True,61.9,6,0,1,0,1,0,True
5.5,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
1.21,5.0,5.0,1.0,0.0,2,False,100.0,6,0,1,1,0,0,True
2.05,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
6.8,4.6,4.6,1.0,0.0,3,False,50.0,5,1,0,1,0,0,True
10.51,4.7,4.5,1.04,7.7,0,True,75.0,6,0,1,0,0,1,True
5.02,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,1,0,0,True
2.17,4.8,4.5,1.42,33.3,1,True,33.3,5,0,1,1,0,0,True
1.9,5.0,4.5,1.3,60.0,0,True,60.0,6,1,0,0,1,0,True
2.35,5.0,5.0,1.0,0.0,2,False,57.1,4,1,0,0,0,1,True
1.87,4.8,4.9,1.15,7.7,6,False,73.1,5,0,1,1,0,0,True
2.86,5.0,5.0,1.0,0.0,2,False,100.0,5,0,1,0,0,1,True
18.57,5.0,5.0,1.0,0.0,1,True,100.0,6,1,0,0,1,0,True
8.44,5.0,4.3,1.0,0.0,0,True,80.0,6,0,1,0,1,0,True
1.93,3.8,5.0,1.0,0.0,1,True,83.3,6,0,1,0,0,1,True
4.93,4.7,3.8,1.0,0.0,4,True,80.0,6,0,1,0,0,1,True
1.84,4.2,4.8,1.0,0.0,0,False,40.0,6,0,1,0,1,0,True
3.78,4.7,4.0,1.02,2.1,6,True,87.5,5,0,1,0,0,1,True
2.93,4.3,3.3,1.0,0.0,0,False,42.9,4,1,0,0,0,1,True
2.32,4.9,5.0,1.07,14.8,2,True,29.6,6,0,1,0,1,0,True
2.84,5.0,5.0,1.0,0.0,0,True,100.0,3,0,1,0,0,1,True
38.73,5.0,5.0,1.0,0.0,2,True,0.0,1,0,1,0,1,0,True
6.92,5.0,4.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
3.41,4.0,4.3,1.15,40.0,0,False,60.0,5,1,0,0,0,1,True
2.36,4.9,4.2,1.1,17.8,7,False,40.0,6,1,0,1,0,0,True
2.23,5.0,5.0,1.0,0.0,3,False,33.3,2,0,1,0,0,1,True
11.63,4.0,4.5,1.06,25.0,1,False,50.0,5,0,1,0,0,1,True
4.82,4.8,4.5,1.0,0.0,5,True,73.7,6,0,1,1,0,0,True
8.35,5.0,5.0,1.0,0.0,2,True,100.0,6,0,1,1,0,0,True
12.93,5.0,5.0,1.0,0.0,2,False,0.0,1,0,1,0,1,0,True
3.54,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,1,0,True
1.9,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
1.88,4.5,5.0,1.0,0.0,0,False,0.0,5,1,0,0,1,0,True
3.0,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
7.78,5.0,5.0,1.0,0.0,2,False,50.0,1,1,0,0,1,0,True
5.46,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,1,0,0,True
7.32,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,1,0,0,1,0,False
1.77,4.8,4.8,1.17,33.3,6,False,51.5,6,0,1,0,0,1,True
2.36,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
8.47,4.5,4.601696940726505,1.0,0.0,0,False,0.0,6,1,0,0,0,1,False
8.02,5.0,4.5,1.0,0.0,1,False,100.0,5,1,0,0,0,1,True
6.89,4.6,4.1,1.0,0.0,23,False,79.2,6,0,1,0,0,1,True
15.26,5.0,4.601696940726505,1.0,0.0,0,False,100.0,2,1,0,1,0,0,False
6.14,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,0,1,False
1.27,5.0,5.0,1.13,30.0,1,False,60.0,5,1,0,0,1,0,True
2.63,3.5,5.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
1.23,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
3.74,4.8,5.0,1.05,14.3,0,True,71.4,6,0,1,1,0,0,True
1.8,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
4.92,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
3.43,4.6,4.2,1.0,0.0,12,False,72.7,6,0,1,0,0,1,True
1.71,4.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
5.22,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
0.85,5.0,5.0,1.0,0.0,1,False,100.0,5,0,1,0,0,1,True
4.37,4.0,3.0,1.0,0.0,1,False,0.0,6,0,1,0,0,1,True
1.63,5.0,4.5,1.0,0.0,0,False,66.7,3,0,1,0,0,1,True
5.53,4.4,5.0,1.0,0.0,3,False,42.9,6,0,1,0,1,0,True
2.88,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,1,0,0,True
5.0,4.8,4.7,1.0,0.0,11,True,57.6,6,0,1,0,0,1,True
4.2,4.8,4.0,1.17,16.7,2,False,66.7,6,0,1,0,0,1,True
6.43,4.7,5.0,1.02,7.1,0,True,92.9,6,1,0,0,0,1,True
2.53,5.0,4.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
2.97,4.0,4.601696940726505,1.0,0.0,0,True,100.0,3,1,0,1,0,0,False
3.87,4.5,4.6,1.0,0.0,3,False,57.1,6,0,1,0,0,1,True
4.96,5.0,4.601696940726505,1.0,0.0,1,True,50.0,6,1,0,1,0,0,False
4.7,5.0,2.7,1.08,33.3,3,False,0.0,1,1,0,0,0,1,True
12.04,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
17.67,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
7.14,4.8,4.6,1.0,0.0,1,True,60.0,6,1,0,0,0,1,True
3.15,4.7,4.5,1.12,20.9,6,True,39.5,6,0,1,0,0,1,True
9.91,5.0,4.601696940726505,2.0,100.0,0,False,0.0,5,0,1,0,0,1,False
2.2,5.0,4.9,1.0,0.0,0,False,83.3,6,0,1,0,1,0,True
2.3,4.8,4.3,1.17,16.7,0,True,91.7,6,0,1,0,1,0,True
2.49,4.0,5.0,1.0,0.0,0,False,0.0,3,0,1,0,0,1,True
8.56,5.0,5.0,1.0,0.0,0,False,50.0,5,1,0,0,0,1,True
2.17,4.9,4.8,1.0,0.0,5,False,61.5,5,0,1,0,0,1,True
2.3,4.5,4.3,1.06,25.0,0,False,25.0,5,0,1,1,0,0,True
3.18,4.8,5.0,1.12,23.8,5,True,71.4,5,0,1,1,0,0,True
1.39,4.8,4.7,1.0,0.0,0,True,50.0,6,0,1,0,0,1,True
4.37,4.9,4.8,1.0,0.0,6,False,30.0,5,0,1,0,0,1,True
1.36,4.9,3.5,1.0,0.0,1,True,62.5,6,1,0,1,0,0,True
2.33,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,0,1,0,False
11.23,4.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
6.35,5.0,4.0,1.0,0.0,3,True,100.0,5,0,1,1,0,0,True
9.19,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,1,0,0,False
2.76,4.4,5.0,1.04,2.4,15,False,92.9,6,0,1,0,0,1,True
2.75,5.0,4.3,1.0,0.0,0,True,0.0,4,0,1,1,0,0,True
19.66,5.0,4.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
3.09,5.0,5.0,1.0,0.0,1,False,100.0,5,0,1,0,0,1,True
3.62,4.8,4.7,1.01,4.3,6,False,69.6,6,0,1,0,1,0,True
13.49,4.8,5.0,1.0,0.0,0,False,25.0,4,0,1,0,0,1,True
4.71,4.8,4.6,1.05,4.3,6,False,82.6,6,0,1,0,0,1,True
3.96,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
3.69,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
2.72,5.0,4.0,1.05,20.0,2,False,0.0,3,0,1,0,0,1,True
1.39,4.0,4.0,1.0,0.0,1,False,100.0,3,0,1,1,0,0,True
2.59,4.4,5.0,1.11,22.2,0,False,33.3,5,1,0,1,0,0,True
0.72,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,1,0,True
6.37,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,0,0,1,True
1.48,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,0,0,0,1,False
0.73,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,1,0,0,0,1,False
2.43,4.7,4.6,1.05,7.0,6,False,69.8,6,0,1,1,0,0,True
1.66,4.8,4.9,1.04,16.7,1,False,77.8,5,1,0,1,0,0,True
2.37,5.0,5.0,1.21,50.0,0,False,66.7,5,0,1,0,1,0,True
4.82,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,1,0,False
2.68,4.6,4.5,1.0,0.0,3,False,70.8,6,1,0,0,0,1,True
13.19,5.0,5.0,1.0,0.0,1,False,33.3,6,0,1,0,1,0,True
5.36,4.8,4.7,1.15,30.8,2,True,38.5,6,1,0,0,0,1,True
1.3,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,1,0,False
2.39,5.0,4.9,1.22,25.0,5,True,50.0,5,0,1,0,0,1,True
4.75,4.9,4.8,1.04,10.3,3,True,69.2,6,0,1,0,1,0,True
2.98,4.7,4.1,1.0,0.0,6,False,47.6,6,0,1,0,0,1,True
3.2,4.5,4.601696940726505,1.0,0.0,2,False,50.0,6,0,1,0,1,0,False
2.35,4.0,4.0,1.0,0.0,2,True,75.0,6,0,1,0,0,1,True
16.57,5.0,4.0,1.0,0.0,0,True,100.0,3,1,0,0,0,1,True
4.01,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,1,0,1,0,0,False
2.21,3.5,5.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
7.81,5.0,4.5,1.0,0.0,2,False,100.0,2,0,1,0,1,0,True
3.53,4.8,4.1,1.03,7.7,6,True,84.6,6,0,1,1,0,0,True
8.15,4.3,5.0,1.0,0.0,4,False,75.0,2,1,0,0,0,1,True
3.42,4.4,4.3,1.11,14.3,3,False,71.4,5,0,1,1,0,0,True
4.79,4.5,4.8,1.02,2.2,7,True,34.8,6,0,1,0,0,1,True
1.34,4.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
2.48,4.6,4.9,1.07,8.0,10,False,72.0,3,0,1,0,1,0,True
2.54,5.0,3.5,1.0,0.0,2,False,20.0,6,0,1,0,1,0,True
1.59,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
10.65,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
2.22,5.0,3.7,1.75,50.0,0,False,0.0,4,0,1,0,0,1,True
18.23,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
18.1,3.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
14.18,5.0,5.0,1.0,0.0,1,True,0.0,6,1,0,0,1,0,True
6.15,4.6,4.7,1.04,7.1,4,False,53.6,7,0,1,1,0,0,True
4.67,4.7,5.0,1.0,0.0,4,True,66.7,6,0,1,1,0,0,True
1.49,4.7,4.2,1.31,38.9,6,False,88.9,6,1,0,0,1,0,True
3.59,4.5,4.7,1.05,9.1,8,True,90.9,5,0,1,1,0,0,True
18.55,5.0,5.0,1.0,0.0,0,True,75.0,6,0,1,0,1,0,True
3.06,4.8,4.4,1.17,19.4,8,True,77.4,6,1,0,0,0,1,True
3.32,4.8,3.3,1.02,7.7,1,True,69.2,6,0,1,1,0,0,True
20.59,3.8,4.7,1.0,0.0,2,True,100.0,5,1,0,1,0,0,True
8.95,4.4,5.0,1.04,14.3,1,False,100.0,5,1,0,0,0,1,True
5.09,5.0,5.0,1.0,0.0,0,True,0.0,5,0,1,1,0,0,True
16.34,4.0,5.0,1.0,0.0,0,True,66.7,6,0,1,0,1,0,True
9.34,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,1,0,0,True
4.96,4.5,4.6,1.16,15.0,2,True,50.0,6,0,1,1,0,0,True
6.75,4.9,3.5,1.0,0.0,2,False,28.6,6,0,1,0,0,1,True
4.8,4.8,4.8,1.0,0.0,0,False,68.8,6,0,1,0,0,1,True
1.89,4.3,5.0,1.44,50.0,2,False,25.0,3,0,1,1,0,0,True
15.39,4.5,4.2,1.25,33.3,1,True,100.0,5,0,1,1,0,0,True
3.05,5.0,4.0,1.13,50.0,2,False,50.0,2,0,1,0,0,1,True
2.66,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
1.58,4.0,4.5,1.1,20.0,1,False,80.0,5,1,0,1,0,0,True
4.28,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,1,0,False
22.48,3.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
1.75,4.6,4.9,1.1,22.2,5,True,33.3,6,0,1,0,1,0,True
2.42,5.0,4.0,1.0,0.0,2,True,0.0,1,0,1,0,1,0,True
0.58,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,1,0,1,0,0,False
4.34,5.0,4.7,1.05,6.3,2,False,37.5,4,0,1,1,0,0,True
2.11,4.8,5.0,1.0,0.0,0,False,60.0,6,0,1,0,1,0,True
17.36,5.0,4.601696940726505,1.5,100.0,1,False,0.0,1,0,1,0,0,1,False
9.65,5.0,5.0,1.0,0.0,1,False,50.0,6,0,1,0,0,1,True
2.13,3.3,4.601696940726505,1.5,33.3,0,True,0.0,5,1,0,0,0,1,False
2.3,4.5,4.5,1.0,0.0,6,True,62.5,6,0,1,0,0,1,True
3.51,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,0,1,0,False
3.29,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,0,1,0,False
3.36,4.7,5.0,1.0,0.0,0,True,0.0,4,0,1,1,0,0,True
4.5,4.7,4.5,1.0,0.0,2,False,66.7,3,0,1,0,0,1,True
0.67,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
10.96,5.0,5.0,1.0,0.0,3,True,100.0,1,0,1,0,0,1,True
19.73,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
10.15,5.0,4.601696940726505,1.0,0.0,0,True,0.0,5,1,0,1,0,0,False
3.23,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,1,0,0,True
3.61,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,0,1,0,True
2.45,4.6,4.8,1.5,37.5,4,False,37.5,6,0,1,0,0,1,True
8.52,4.8,4.4,1.0,0.0,0,False,20.0,4,1,0,0,0,1,True
2.21,4.3,5.0,1.16,37.5,0,False,0.0,5,1,0,0,0,1,True
1.45,4.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
4.56,4.9,4.7,1.0,0.0,2,True,25.0,6,0,1,0,0,1,True
8.34,4.4,5.0,1.04,14.3,2,False,28.6,4,1,0,0,0,1,True
8.56,5.0,4.0,1.18,14.3,2,True,71.4,6,0,1,0,0,1,True
1.52,4.9,4.3,1.0,0.0,12,True,50.0,2,0,1,0,0,1,True
3.16,5.0,4.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
4.03,4.8,3.7,1.05,8.8,1,True,52.9,6,0,1,0,1,0,True
13.61,5.0,5.0,1.0,0.0,0,False,0.0,3,1,0,0,0,1,True
4.42,4.7,4.8,1.04,7.7,24,False,70.9,6,0,1,0,0,1,True
2.7,4.9,4.8,1.01,2.3,16,True,89.8,6,0,1,0,0,1,True
5.31,4.7,4.8,1.0,0.0,4,True,95.0,6,1,0,0,0,1,True
8.86,4.7,4.3,1.0,0.0,1,True,75.0,6,1,0,0,1,0,True
3.63,4.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
1.47,4.8,5.0,1.0,0.0,3,True,60.0,3,1,0,0,1,0,True
4.41,4.6,5.0,1.0,0.0,1,False,20.0,4,0,1,0,0,1,True
2.52,4.7,4.5,1.13,16.7,2,False,33.3,5,1,0,1,0,0,True
1.65,5.0,5.0,1.0,0.0,3,False,33.3,2,0,1,1,0,0,True
0.38,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
2.63,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
2.12,4.3,5.0,1.0,0.0,2,False,75.0,3,0,1,0,0,1,True
19.09,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,0,0,1,False
5.42,5.0,4.0,1.0,0.0,2,False,100.0,2,0,1,0,0,1,True
3.78,5.0,4.3,1.08,33.3,3,False,66.7,2,0,1,0,0,1,True
3.26,4.8,4.6,1.05,15.0,2,False,60.0,6,0,1,0,1,0,True
3.18,5.0,5.0,1.25,100.0,1,False,0.0,1,0,1,1,0,0,True
0.17,5.0,4.601696940726505,1.5,100.0,0,False,0.0,4,1,0,0,0,1,False
1.81,5.0,5.0,1.21,16.7,4,True,66.7,6,0,1,0,0,1,True
5.38,5.0,3.9,1.04,10.3,5,True,79.3,6,0,1,0,1,0,True
2.91,4.3,5.0,1.0,0.0,1,True,50.0,6,0,1,0,0,1,True
5.24,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
1.36,5.0,4.3,1.0,0.0,2,True,75.0,6,0,1,0,0,1,True
5.62,4.7,5.0,1.08,33.3,0,False,100.0,5,1,0,1,0,0,True
3.1,5.0,4.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
3.26,5.0,4.7,1.11,14.3,0,False,28.6,6,1,0,1,0,0,True
1.54,4.8,3.7,1.03,8.0,6,False,56.0,5,0,1,1,0,0,True
4.2,4.7,2.5,1.0,0.0,3,True,28.6,6,0,1,0,0,1,True
2.48,4.6,3.1,1.14,11.1,3,True,22.2,6,0,1,0,0,1,True
12.63,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,0,0,0,1,False
2.45,4.7,4.8,1.01,2.1,6,True,72.3,6,0,1,0,0,1,True
5.43,5.0,3.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
18.2,5.0,5.0,1.0,0.0,2,False,0.0,6,0,1,0,0,1,True
3.73,4.6,3.7,1.11,14.3,0,False,28.6,6,0,1,1,0,0,True
13.39,5.0,4.0,1.0,0.0,1,False,0.0,3,0,1,0,0,1,True
2.44,4.9,4.6,1.08,17.9,2,False,57.1,6,0,1,1,0,0,True
1.37,5.0,4.5,1.25,66.7,0,False,100.0,2,0,1,0,0,1,True
4.65,5.0,5.0,1.0,0.0,0,False,50.0,5,1,0,0,0,1,True
1.95,5.0,5.0,1.0,0.0,3,False,100.0,2,0,1,1,0,0,True
4.92,4.8,4.0,1.0,0.0,0,False,50.0,6,0,1,0,0,1,True
2.91,4.0,4.0,1.35,20.0,5,False,100.0,1,0,1,0,0,1,True
3.15,4.8,4.8,1.0,0.0,1,True,66.7,6,0,1,1,0,0,True
2.48,4.5,4.3,1.08,33.3,3,False,33.3,4,0,1,1,0,0,True
4.2,5.0,4.5,1.0,0.0,0,True,100.0,3,0,1,0,1,0,True
8.09,5.0,5.0,1.0,0.0,0,False,0.0,6,1,0,0,0,1,True
3.53,4.5,3.9,1.0,0.0,8,False,100.0,6,0,1,0,0,1,True
4.16,4.8,4.8,1.0,0.0,2,True,40.0,6,1,0,1,0,0,True
4.25,4.6,4.5,1.0,0.0,3,False,40.0,6,0,1,0,0,1,True
6.43,4.8,5.0,1.13,16.7,2,True,66.7,6,0,1,0,0,1,True
2.13,3.9,4.5,1.0,0.0,3,False,57.1,3,0,1,0,0,1,True
8.13,4.8,5.0,1.02,3.4,5,True,51.7,6,1,0,0,1,0,True
3.72,5.0,1.0,1.0,0.0,1,False,50.0,6,0,1,0,0,1,True
12.15,4.6,4.4,1.0,0.0,2,False,77.8,5,1,0,0,0,1,True
3.94,4.8,4.0,1.04,5.3,5,True,42.1,6,0,1,1,0,0,True
3.96,4.7,4.7,1.04,14.3,2,True,28.6,5,0,1,0,0,1,True
12.47,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,0,1,0,True
37.44,5.0,4.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
2.01,5.0,5.0,1.29,50.0,5,False,100.0,3,0,1,0,1,0,True
4.52,4.8,4.1,1.07,11.8,5,True,17.6,6,0,1,0,0,1,True
0.77,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,0,1,0,True
1.72,4.9,4.9,1.02,8.3,3,True,58.3,6,0,1,0,0,1,True
12.58,4.9,4.7,1.0,0.0,3,False,100.0,6,0,1,0,1,0,True
